     0.139     0.0182
     0.192      0.015
     0.254     0.0131
     0.306     0.0107
      0.37     0.0112
     0.419     0.0121
     0.465     0.0164
     0.496     0.0238
     0.521     0.0327
     0.542     0.0397
      0.56     0.0467
      0.58     0.0542
     0.596     0.0612
     0.634     0.0715
     0.673      0.078
     0.722     0.0841
      0.77     0.0883
     0.817     0.0944
      0.85      0.101
     0.873      0.107
     0.896      0.114
     0.927      0.121
     0.966       0.13
         1      0.139
      1.05      0.146
      1.09      0.152
      1.14      0.157
      1.18      0.159
      1.23      0.162
      1.28      0.164
      1.32      0.165
      1.37      0.166
      1.41      0.167
      1.46      0.168
