       0.1    0.00618
     0.115    0.00572
     0.132    0.00533
     0.155    0.00492
     0.182    0.00458
     0.217    0.00422
     0.254    0.00388
     0.299     0.0036
     0.341    0.00335
     0.391    0.00308
     0.426    0.00278
     0.461    0.00242
     0.478    0.00205
     0.495    0.00169
     0.513     0.0013
     0.528    0.00087
     0.545   0.000551
     0.563   0.000141
       0.6  -0.000178
     0.647   -0.00036
     0.692  -0.000428
     0.737  -0.000428
     0.786   -0.00061
     0.834  -0.000838
     0.881  -0.000702
     0.923  -0.000542
     0.963  -0.000223
      1.01  0.0000501
      1.05   0.000369
       1.1    0.00062
      1.14   0.000802
      1.19   0.000916
      1.24    0.00103
      1.28    0.00112
      1.34    0.00121
      1.37    0.00126
      1.42     0.0013
      1.47    0.00135
